Date,Ticker,Open,High,Low,Close,Volume
2024-07-24 18:30:00+00:00,MU,111.41000366210938,111.48799896240234,110.26000213623047,110.29499816894531,2475061
2024-07-24 18:30:00+00:00,INTC,31.915000915527344,31.989999771118164,31.844999313354492,31.895000457763672,3595257
2024-07-24 18:30:00+00:00,NVDA,115.875,116.09989929199219,113.87999725341797,114.01000213623047,46626863
2024-07-24 18:30:00+00:00,ARM,159.85000610351562,160.19900512695312,157.82009887695312,157.8800048828125,802400
2024-07-24 18:30:00+00:00,QCOM,181.83999633789062,182.0093994140625,180.92999267578125,181.2100067138672,1191330
2024-07-24 18:30:00+00:00,AVGO,153.5800018310547,153.7899932861328,152.0,152.625,3421880
2024-07-24 19:30:00+00:00,SNPS,555.1900024414062,558.6898803710938,551.1199951171875,553.3209838867188,210763
2024-07-24 19:30:00+00:00,TXN,197.89999389648438,199.47000122070312,197.75,198.22999572753906,2192004
2024-07-24 19:30:00+00:00,NXPI,255.76499938964844,257.5899963378906,254.2100067138672,254.3699951171875,906335
2024-07-24 19:30:00+00:00,TSM,160.5399932861328,161.80999755859375,159.58999633789062,159.73500061035156,2771528
2024-07-24 19:30:00+00:00,AMD,145.4250030517578,146.7899932861328,144.52999877929688,144.6199951171875,6658116
2024-07-24 19:30:00+00:00,MPWR,793.719970703125,799.2999877929688,786.0900268554688,787.6599731445312,207464
2024-07-24 19:30:00+00:00,MCHP,86.97000122070312,87.66999816894531,86.44499969482422,86.55000305175781,1643278
2024-07-24 19:30:00+00:00,KLAC,762.9824829101562,768.9299926757812,751.9000244140625,755.4099731445312,457184
2024-07-24 19:30:00+00:00,ASML,878.7849731445312,883.7100219726562,870.760009765625,871.9400024414062,623714
2024-07-24 19:30:00+00:00,AMAT,206.6699981689453,208.85000610351562,205.52999877929688,206.47999572753906,1726355
2024-07-24 19:30:00+00:00,MRVL,64.62999725341797,65.33999633789062,64.25,64.3499984741211,2673623
2024-07-24 19:30:00+00:00,ADI,225.03500366210938,226.28500366210938,223.74000549316406,224.47000122070312,1023619
2024-07-24 19:30:00+00:00,CDNS,267.5299987792969,269.17999267578125,265.7699890136719,266.0299987792969,606408
2024-07-24 19:30:00+00:00,MU,110.32610321044922,111.30999755859375,110.0,110.2699966430664,4391851
2024-07-24 19:30:00+00:00,INTC,31.895000457763672,32.059898376464844,31.65999984741211,31.68000030517578,9540344
2024-07-24 19:30:00+00:00,NVDA,114.0,115.73999786376953,113.51000213623047,114.42369842529297,41195868
2024-07-24 19:30:00+00:00,ARM,157.94000244140625,159.10000610351562,157.17999267578125,157.6199951171875,1055678
2024-07-24 19:30:00+00:00,QCOM,181.22000122070312,183.27999877929688,180.7100067138672,181.05999755859375,2064597
2024-07-24 19:30:00+00:00,AVGO,152.64999389648438,154.27499389648438,151.10000610351562,151.10000610351562,5871091
2024-07-25 13:30:00+00:00,SNPS,557.5900268554688,557.8800048828125,537.4819946289062,545.0999755859375,255605
2024-07-25 13:30:00+00:00,TXN,198.27999877929688,198.47000122070312,194.1199951171875,196.52000427246094,3113193
2024-07-25 13:30:00+00:00,NXPI,250.36000061035156,254.41000366210938,245.4199981689453,249.47999572753906,850837
2024-07-25 13:30:00+00:00,TSM,158.16000366210938,160.13189697265625,152.11000061035156,157.61000061035156,8721546
2024-07-25 13:30:00+00:00,AMD,144.14999389648438,144.75,136.80999755859375,141.1699981689453,18421448
2024-07-25 13:30:00+00:00,MPWR,787.8900146484375,788.0,761.344970703125,781.4400024414062,187354
2024-07-25 13:30:00+00:00,MCHP,84.63999938964844,85.31999969482422,82.94000244140625,85.27999877929688,2745703
2024-07-25 13:30:00+00:00,KLAC,767.5399780273438,775.0,749.3800048828125,759.0999755859375,382490
2024-07-25 13:30:00+00:00,ASML,873.0,876.5499877929688,850.3499755859375,859.9949951171875,705505
2024-07-25 13:30:00+00:00,AMAT,207.14999389648438,207.39999389648438,200.33299255371094,203.91000366210938,1890230
2024-07-25 13:30:00+00:00,MRVL,63.845001220703125,64.87999725341797,62.119998931884766,63.58000183105469,2861454
2024-07-25 13:30:00+00:00,ADI,221.50999450683594,221.69000244140625,217.3000030517578,221.3699951171875,1258384
2024-07-25 13:30:00+00:00,CDNS,266.6300048828125,268.9299011230469,259.5,262.17999267578125,753726
2024-07-25 13:30:00+00:00,MU,106.73999786376953,108.78500366210938,105.05999755859375,107.98999786376953,9423461
2024-07-25 13:30:00+00:00,INTC,31.371999740600586,31.420000076293945,30.950000762939453,31.295000076293945,13747205
2024-07-25 13:30:00+00:00,NVDA,113.08000183105469,113.91000366210938,106.30000305175781,111.36000061035156,163680513
2024-07-25 13:30:00+00:00,ARM,151.4499969482422,152.52999877929688,140.0,148.69000244140625,7133845
2024-07-25 13:30:00+00:00,QCOM,179.4499969482422,180.0,173.27000427246094,176.75999450683594,4326509
2024-07-25 13:30:00+00:00,AVGO,151.25999450683594,151.5800018310547,145.52000427246094,148.75360107421875,9817875
2024-07-25 14:30:00+00:00,SNPS,544.8300170898438,551.14501953125,544.219970703125,547.1199951171875,168799
2024-07-25 14:30:00+00:00,TXN,196.39999389648438,199.03500366210938,196.375,198.0,1249606
2024-07-25 14:30:00+00:00,NXPI,249.24000549316406,253.4199981689453,248.57000732421875,250.2899932861328,430639
2024-07-25 14:30:00+00:00,TSM,157.61000061035156,162.03810119628906,157.30999755859375,160.77999877929688,5628515
2024-07-25 14:30:00+00:00,AMD,141.13999938964844,142.87989807128906,140.44000244140625,140.67230224609375,8503689
2024-07-25 14:30:00+00:00,MPWR,781.25,807.77001953125,779.719970703125,795.510009765625,149978
2024-07-25 14:30:00+00:00,MCHP,85.26000213623047,85.98999786376953,84.9000015258789,85.44499969482422,1644916
2024-07-25 14:30:00+00:00,KLAC,757.469970703125,774.989990234375,752.7999877929688,767.4550170898438,242098
2024-07-25 14:30:00+00:00,ASML,859.4099731445312,875.3300170898438,854.0050048828125,868.6400146484375,443812
2024-07-25 14:30:00+00:00,AMAT,203.6558074951172,207.3000030517578,203.35499572753906,205.67999267578125,1344364
2024-07-25 14:30:00+00:00,MRVL,63.560001373291016,65.29000091552734,63.43000030517578,64.95500183105469,2022848
2024-07-25 14:30:00+00:00,ADI,221.3800048828125,224.47999572753906,220.9149932861328,223.1699981689453,564921
2024-07-25 14:30:00+00:00,CDNS,262.18499755859375,264.91400146484375,261.6400146484375,262.1549987792969,611471
2024-07-25 14:30:00+00:00,MU,107.97000122070312,109.44000244140625,107.55999755859375,109.13999938964844,4553188
2024-07-25 14:30:00+00:00,INTC,31.290000915527344,31.579999923706055,31.200000762939453,31.454999923706055,6793912
2024-07-25 14:30:00+00:00,NVDA,111.36000061035156,115.66000366210938,110.58999633789062,114.63500213623047,89477205
2024-07-25 14:30:00+00:00,ARM,148.75,154.27000427246094,148.1510009765625,153.76499938964844,2801539
2024-07-25 14:30:00+00:00,QCOM,176.7050018310547,179.86500549316406,176.35000610351562,177.49000549316406,1533697
2024-07-25 14:30:00+00:00,AVGO,148.77000427246094,151.8762969970703,148.55499267578125,151.0050048828125,3664134
2024-07-25 15:30:00+00:00,SNPS,547.0900268554688,553.8250122070312,544.3599853515625,552.9099731445312,139436
2024-07-25 15:30:00+00:00,TXN,198.02999877929688,200.22000122070312,197.92999267578125,200.05999755859375,851912
2024-07-25 15:30:00+00:00,NXPI,250.3800048828125,253.11000061035156,249.9600067138672,252.9199981689453,269856
2024-07-25 15:30:00+00:00,TSM,160.75999450683594,162.22999572753906,158.97000122070312,162.07000732421875,2389010
2024-07-25 15:30:00+00:00,AMD,140.65499877929688,142.7198028564453,140.01499938964844,142.5399932861328,6881311
2024-07-25 15:30:00+00:00,MPWR,797.0499877929688,817.6699829101562,792.75,817.6699829101562,52482
2024-07-25 15:30:00+00:00,MCHP,85.44999694824219,87.0999984741211,85.29499816894531,87.0,1139826
2024-07-25 15:30:00+00:00,KLAC,767.6400146484375,783.47998046875,761.2249755859375,783.47998046875,114563
2024-07-25 15:30:00+00:00,ASML,869.39501953125,878.3900146484375,864.628173828125,877.9149780273438,205211
2024-07-25 15:30:00+00:00,AMAT,205.58999633789062,207.72000122070312,204.50999450683594,207.67999267578125,743575
2024-07-25 15:30:00+00:00,MRVL,64.93000030517578,66.08000183105469,64.76000213623047,66.05989837646484,2119034
2024-07-25 15:30:00+00:00,ADI,223.1999969482422,226.44000244140625,223.10000610351562,226.44000244140625,205402
2024-07-25 15:30:00+00:00,CDNS,262.0299987792969,264.8500061035156,261.6099853515625,264.4049987792969,323318
2024-07-25 15:30:00+00:00,MU,109.13860321044922,110.38990020751953,108.33999633789062,110.26000213623047,2939279
2024-07-25 15:30:00+00:00,INTC,31.459999084472656,31.844999313354492,31.395000457763672,31.828699111938477,4804557
2024-07-25 15:30:00+00:00,NVDA,114.63200378417969,116.25,112.93000030517578,116.04000091552734,47594475
2024-07-25 15:30:00+00:00,ARM,153.75750732421875,155.6300048828125,151.4001007080078,154.55999755859375,1386895
2024-07-25 15:30:00+00:00,QCOM,177.5303955078125,179.91000366210938,176.82000732421875,179.8800048828125,886922
2024-07-25 15:30:00+00:00,AVGO,150.9949951171875,153.2100067138672,150.3000946044922,152.97000122070312,2361394
2024-07-25 16:30:00+00:00,SNPS,552.9400024414062,554.8099975585938,546.6599731445312,548.3800048828125,85410
2024-07-25 16:30:00+00:00,TXN,200.08999633789062,201.72999572753906,199.80999755859375,200.5,591194
2024-07-25 16:30:00+00:00,NXPI,253.0449981689453,255.41000366210938,252.14999389648438,252.59500122070312,236496
2024-07-25 16:30:00+00:00,TSM,162.11000061035156,163.39999389648438,161.17999267578125,161.61000061035156,2148172
2024-07-25 16:30:00+00:00,AMD,142.5800018310547,143.48989868164062,141.13999938964844,141.32000732421875,5897497
2024-07-25 16:30:00+00:00,MPWR,815.8699951171875,825.4249877929688,812.3300170898438,816.7150268554688,50367
2024-07-25 16:30:00+00:00,MCHP,87.05999755859375,87.94000244140625,86.75,87.20999908447266,774983
2024-07-25 16:30:00+00:00,KLAC,783.8350219726562,791.7899780273438,780.9600219726562,781.4400024414062,131677
2024-07-25 16:30:00+00:00,ASML,879.0549926757812,886.3699951171875,872.8699951171875,876.5,130843
2024-07-25 16:30:00+00:00,AMAT,207.64999389648438,209.125,205.91000366210938,206.47250366210938,688333
2024-07-25 16:30:00+00:00,MRVL,66.06999969482422,66.60749816894531,65.75,65.8949966430664,1129231
2024-07-25 16:30:00+00:00,ADI,226.5500030517578,227.60000610351562,225.32110595703125,225.61000061035156,270405
2024-07-25 16:30:00+00:00,CDNS,264.5400085449219,265.2699890136719,262.3500061035156,263.57000732421875,287871
2024-07-25 16:30:00+00:00,MU,110.36000061035156,110.69999694824219,109.41999816894531,109.75050354003906,1798832
2024-07-25 16:30:00+00:00,INTC,31.829999923706055,31.985000610351562,31.600000381469727,31.645000457763672,4698755
2024-07-25 16:30:00+00:00,NVDA,116.05000305175781,116.62999725341797,114.37000274658203,114.80999755859375,35712222
2024-07-25 16:30:00+00:00,ARM,154.61000061035156,154.87750244140625,152.1999969482422,152.64999389648438,1156122
2024-07-25 16:30:00+00:00,QCOM,179.88999938964844,180.22999572753906,177.91000366210938,178.56500244140625,824473
2024-07-25 16:30:00+00:00,AVGO,153.02499389648438,153.5500030517578,151.4300994873047,152.10499572753906,1761436
2024-07-25 17:30:00+00:00,SNPS,547.9600219726562,550.0499877929688,546.2501220703125,547.197021484375,78602
2024-07-25 17:30:00+00:00,TXN,200.55999755859375,201.06500244140625,199.98770141601562,200.13999938964844,635407
2024-07-25 17:30:00+00:00,NXPI,252.6300048828125,253.77000427246094,251.72000122070312,252.89500427246094,173054
2024-07-25 17:30:00+00:00,TSM,161.61000061035156,162.9199981689453,160.96499633789062,161.49000549316406,1234501
2024-07-25 17:30:00+00:00,AMD,141.3385009765625,142.1699981689453,140.6300048828125,141.22999572753906,4859224
2024-07-25 17:30:00+00:00,MPWR,817.0798950195312,819.780029296875,810.6799926757812,813.155029296875,33430
2024-07-25 17:30:00+00:00,MCHP,87.19000244140625,87.66999816894531,86.86000061035156,87.11000061035156,547848
2024-07-25 17:30:00+00:00,KLAC,781.8150024414062,781.8150024414062,774.8200073242188,775.8900146484375,96033
2024-07-25 17:30:00+00:00,ASML,873.97998046875,879.9400024414062,872.97998046875,876.8699951171875,100319
2024-07-25 17:30:00+00:00,AMAT,206.3000946044922,207.24000549316406,205.58999633789062,206.02000427246094,441022
2024-07-25 17:30:00+00:00,MRVL,65.9000015258789,66.37000274658203,65.5,65.82150268554688,852228
2024-07-25 17:30:00+00:00,ADI,225.72999572753906,226.30999755859375,224.89999389648438,225.1199951171875,364324
2024-07-25 17:30:00+00:00,CDNS,263.3299865722656,265.447509765625,262.6300048828125,262.9549865722656,244301
2024-07-25 17:30:00+00:00,MU,109.77999877929688,109.96499633789062,108.83999633789062,109.18000030517578,1359735
2024-07-25 17:30:00+00:00,INTC,31.645000457763672,31.799999237060547,31.549999237060547,31.704999923706055,3113452
2024-07-25 17:30:00+00:00,NVDA,114.81999969482422,115.81999969482422,114.0999984741211,114.80500030517578,28498920
2024-07-25 17:30:00+00:00,ARM,152.50999450683594,153.24000549316406,151.1199951171875,151.5,736005
2024-07-25 17:30:00+00:00,QCOM,178.52999877929688,179.30999755859375,177.84500122070312,178.27000427246094,809104
2024-07-25 17:30:00+00:00,AVGO,152.0449981689453,153.3249969482422,151.5500030517578,152.3800048828125,1757288
2024-07-25 18:30:00+00:00,SNPS,547.7349853515625,548.3900146484375,542.0,545.9199829101562,170710
2024-07-25 18:30:00+00:00,TXN,200.08999633789062,200.19000244140625,198.87879943847656,199.88999938964844,507751
2024-07-25 18:30:00+00:00,NXPI,252.88499450683594,253.3350067138672,250.14999389648438,251.3350067138672,299820
2024-07-25 18:30:00+00:00,TSM,161.4600067138672,162.3300018310547,159.69000244140625,161.70989990234375,1925105
2024-07-25 18:30:00+00:00,AMD,141.2100067138672,141.42999267578125,139.0,140.50999450683594,6470673
2024-07-25 18:30:00+00:00,MPWR,815.0499877929688,817.1099853515625,803.5999755859375,807.9500122070312,53045
2024-07-25 18:30:00+00:00,MCHP,87.0999984741211,87.20999908447266,86.0999984741211,86.79000091552734,515532
2024-07-25 18:30:00+00:00,KLAC,777.1799926757812,779.7249755859375,768.8900146484375,778.5050048828125,96493
2024-07-25 18:30:00+00:00,ASML,878.2000122070312,879.0198974609375,870.0,876.0239868164062,133596
2024-07-25 18:30:00+00:00,AMAT,206.02000427246094,206.3000030517578,204.36000061035156,205.36000061035156,806165
2024-07-25 18:30:00+00:00,MRVL,65.81999969482422,66.08000183105469,64.86299896240234,65.4000015258789,966057
2024-07-25 18:30:00+00:00,ADI,225.06500244140625,225.4199981689453,223.77000427246094,224.5800018310547,582525
2024-07-25 18:30:00+00:00,CDNS,262.9599914550781,263.3900146484375,261.6499938964844,262.010009765625,358101
2024-07-25 18:30:00+00:00,MU,109.18000030517578,109.27999877929688,107.80000305175781,108.69999694824219,2218222
2024-07-25 18:30:00+00:00,INTC,31.704999923706055,31.75,31.479999542236328,31.614999771118164,3656311
2024-07-25 18:30:00+00:00,NVDA,114.80000305175781,115.25,113.55000305175781,114.75,34405238
2024-07-25 18:30:00+00:00,ARM,151.5,152.47000122070312,148.50999450683594,151.0449981689453,1263281
2024-07-25 18:30:00+00:00,QCOM,178.25,178.63999938964844,176.69000244140625,178.0449981689453,880361
2024-07-25 18:30:00+00:00,AVGO,152.375,152.86929321289062,151.22000122070312,151.97000122070312,2273621
2024-07-25 19:30:00+00:00,SNPS,545.9000244140625,545.9299926757812,537.0900268554688,538.72998046875,211318
2024-07-25 19:30:00+00:00,TXN,199.89999389648438,200.05999755859375,196.83999633789062,197.13999938964844,1228949
2024-07-25 19:30:00+00:00,NXPI,251.50999450683594,251.9199981689453,247.16000366210938,247.3699951171875,567395
2024-07-25 19:30:00+00:00,TSM,161.69000244140625,161.9499969482422,159.6674041748047,160.33999633789062,2046441
2024-07-25 19:30:00+00:00,AMD,140.5,140.82470703125,138.14999389648438,138.27999877929688,6028428
2024-07-25 19:30:00+00:00,MPWR,807.9949951171875,809.0800170898438,787.4099731445312,790.2899780273438,155812
2024-07-25 19:30:00+00:00,MCHP,86.78500366210938,86.80000305175781,84.9800033569336,85.01000213623047,1265204
2024-07-25 19:30:00+00:00,KLAC,777.8599853515625,779.8499755859375,760.8499755859375,761.9299926757812,385168
2024-07-25 19:30:00+00:00,ASML,875.6300048828125,876.291015625,862.5,862.6900024414062,226681
2024-07-25 19:30:00+00:00,AMAT,205.3300018310547,205.52999877929688,201.88999938964844,202.30999755859375,1561423
2024-07-25 19:30:00+00:00,MRVL,65.41000366210938,65.41999816894531,63.81999969482422,63.9900016784668,1785190
2024-07-25 19:30:00+00:00,ADI,224.5850067138672,225.00999450683594,220.7899932861328,220.91000366210938,951395
2024-07-25 19:30:00+00:00,CDNS,262.0,262.2200012207031,258.1600036621094,258.2699890136719,548324
2024-07-25 19:30:00+00:00,MU,108.68000030517578,108.87999725341797,107.16000366210938,107.37999725341797,2596762
2024-07-25 19:30:00+00:00,INTC,31.617399215698242,31.6299991607666,31.079999923706055,31.110000610351562,6837250
2024-07-25 19:30:00+00:00,NVDA,114.76000213623047,115.0199966430664,112.08000183105469,112.33999633789062,32874816
2024-07-25 19:30:00+00:00,ARM,151.0050048828125,151.4600067138672,149.00999450683594,149.07000732421875,954007
2024-07-25 19:30:00+00:00,QCOM,178.0500030517578,178.10000610351562,174.58999633789062,175.33999633789062,1645638
2024-07-25 19:30:00+00:00,AVGO,151.9600067138672,152.2899932861328,148.83999633789062,149.24000549316406,3719544
2024-07-26 13:30:00+00:00,SNPS,548.3599853515625,555.4149780273438,543.9099731445312,553.989990234375,152206
2024-07-26 13:30:00+00:00,TXN,200.47000122070312,201.85000610351562,199.0800018310547,200.86000061035156,938043
2024-07-26 13:30:00+00:00,NXPI,252.1699981689453,255.8300018310547,250.6199951171875,254.47000122070312,338699
2024-07-26 13:30:00+00:00,TSM,164.3000030517578,164.58999633789062,159.19000244140625,161.24000549316406,5275248
2024-07-26 13:30:00+00:00,AMD,140.32000732421875,141.24000549316406,138.27000427246094,140.02000427246094,13976561
2024-07-26 13:30:00+00:00,MPWR,812.2000122070312,824.52001953125,804.47998046875,817.5198974609375,73709
